336.5,822.2078,77.75432,332.8177,-0.320035520580523,-1.1370045427809,1.18118673092649,0.009273438,137.840734375,168.867859375,10.4886482050796
336.75,822.696,77.85322,332.7901,-0.320066668222226,-1.13563086821517,1.17987295023868,0.00927909,137.888546875,168.93840625,10.494939306529
337,823.1837,77.95208,332.7624,-0.320096615161188,-1.13425634609456,1.17855811010728,0.00928475,137.93625,169.00890625,10.5012234316461
337.25,823.6708,78.0509,332.7348,-0.320125396712195,-1.13288097641908,1.17724235179143,0.009290428,137.98384375,169.07934375,10.5075005804308
337.5,824.1573,78.14968,332.7071,-0.320152977560461,-1.13150475918872,1.17592560466155,0.009296125,138.03134375,169.14975,10.5137707528833
337.75,824.6433,78.24842,332.6795,-0.320179357705985,-1.13012762377391,1.17460772745851,0.009301822,138.078734375,169.220078125,10.5200331738554
338,825.1287,78.34711,332.6518,-0.320204537148768,-1.12874964080422,1.17328886144145,0.009307544,138.12603125,169.290375,10.5262886184952
338.25,825.6136,78.44577,332.6241,-0.320228515888809,-1.12737081027966,1.17196893598079,0.00931328,138.17321875,169.360609375,10.5325370868027
338.5,826.0979,78.54438,332.5965,-0.320251293926109,-1.12599106157065,1.17064802170611,0.009319027,138.220328125,169.430796875,10.5387785787779
338.75,826.5817,78.64295,332.5688,-0.320272871260668,-1.12461046530677,1.16932604798783,0.009324784,138.26734375,169.5009375,10.5450138695688
339,827.0648,78.74148,332.5411,-0.320293247892485,-1.123229021488,1.16800308545553,0.009330549,138.31425,169.571015625,10.5512406337313
339.25,827.5474,78.83996,332.5135,-0.320312388506774,-1.12184665948479,1.16667899285006,0.009336333,138.361109375,169.6410625,10.5574604215615
339.5,828.0295,78.9384,332.4857,-0.320330328418322,-1.1204634499267,1.16535398206014,0.009342117,138.40790625,169.71103125,10.5636740082074
339.75,828.511,79.0368,332.458,-0.320347067627129,-1.11907939281374,1.16402791182663,0.009347924,138.454625,169.780984375,10.569879843373
340,828.9919,79.13515,332.4303,-0.320362606133194,-1.11769441751632,1.16270071151995,0.009353733,138.50125,169.850859375,10.5760794773543
340.25,829.4723,79.23346,332.4026,-0.320376908621731,-1.11630859466403,1.16137259302882,0.009359551,138.54784375,169.9206875,10.5822705847072
340.5,829.9521,79.33173,332.3749,-0.320390010407527,-1.11492185362729,1.16004334446452,0.009365371,138.594390625,169.990453125,10.5884554908758
340.75,830.4313,79.42995,332.3472,-0.320401911490581,-1.11353426503568,1.15871303645663,0.009371206,138.64084375,170.0601875,10.5946326455641
341,830.91,79.52812,332.3195,-0.320412576556108,-1.11214582888918,1.15738173963471,0.009377059,138.687265625,170.129890625,10.6008035990681
341.25,831.3881,79.62625,332.2917,-0.320422040918893,-1.11075647455824,1.1560493833692,0.009382915,138.733625,170.19953125,10.6069660259438
341.5,831.8657,79.72434,332.264,-0.320430304578937,-1.10936627267242,1.15471603828966,0.009388766,138.77996875,170.26909375,10.6131222516351
341.75,832.3427,79.82239,332.2363,-0.320437367536239,-1.10797515260216,1.15338156313696,0.009394632,138.826234375,170.338625,10.6192715009942
342,832.8191,79.92039,332.2086,-0.320443194476013,-1.10658318497701,1.15204609917024,0.0094005,138.87253125,170.408109375,10.6254129988729
342.25,833.2949,80.01834,332.1808,-0.320447820713046,-1.10519036979699,1.15070957575992,0.009406367,138.918765625,170.477546875,10.6315475204193
342.5,833.7702,80.11625,332.153,-0.320451246247338,-1.10379663643252,1.149371992906,0.009412247,138.965,170.546921875,10.6376750656333
342.75,834.2449,80.21411,332.1253,-0.320453471078888,-1.10240205551318,1.14803342123806,0.009418122,139.011234375,170.616265625,10.6437948593671
343,834.7191,80.31193,332.0975,-0.320454495207697,-1.10100662703896,1.14669379012653,0.009423999,139.057421875,170.685546875,10.6499076767685
343.25,835.1926,80.4097,332.0698,-0.320454318633765,-1.09961028038029,1.1453530995714,0.009429888,139.103609375,170.75478125,10.6560135178376
343.5,835.6656,80.50742,332.042,-0.320452976671877,-1.09821308616674,1.14401142020225,0.009435769,139.1498125,170.82396875,10.6621123825744
343.75,836.1381,80.6051,332.0142,-0.320450434007248,-1.09681504439831,1.1426686813895,0.009441656,139.196015625,170.893109375,10.6682034958308
344,836.61,80.70274,331.9864,-0.320446725954665,-1.09541608444544,1.14132488313316,0.009447538,139.24225,170.962234375,10.674287632755
344.25,837.0813,80.80032,331.9586,-0.320441817199339,-1.09401627693769,1.1399800960628,0.009453422,139.288484375,171.031265625,10.6803647933468
344.5,837.5521,80.89786,331.9308,-0.320435743056059,-1.09261562187507,1.13863424954884,0.0094593,139.33478125,171.100265625,10.6864349776063
344.75,838.0222,80.99535,331.903,-0.320428503524824,-1.09121411925757,1.13728741422086,0.009465171,139.381078125,171.16921875,10.6924974103854
345,838.4918,81.09279,331.8752,-0.320420098605635,-1.08981169845561,1.13593951944928,0.009471046,139.42740625,171.238140625,10.6985528668323
345.25,838.9608,81.19019,331.8474,-0.32041052829849,-1.08840843009879,1.13459056523411,0.009476915,139.47378125,171.307,10.7046005717988
345.5,839.4293,81.28753,331.8196,-0.320399827918177,-1.08700431418708,1.13324069283448,0.009482767,139.52021875,171.375796875,10.710641300433
345.75,839.8972,81.38483,331.7918,-0.320387962149909,-1.0855993507205,1.13188976099127,0.00948862,139.56671875,171.4445625,10.7166750527349
346,840.3644,81.48208,331.764,-0.320374966308473,-1.08419353969905,1.13053784033403,0.009494465,139.61325,171.513296875,10.7227010535564
346.25,840.8312,81.57928,331.7361,-0.320360840393868,-1.08278688112271,1.12918486023319,0.009500301,139.659875,171.58196875,10.7287200780456
346.5,841.2974,81.67643,331.7083,-0.320345584406095,-1.08137930436193,1.12783089131834,0.009506126,139.706578125,171.650609375,10.7347321262025
346.75,841.7629,81.77353,331.6805,-0.32032923365994,-1.07997088004628,1.12647586295988,0.009511939,139.753390625,171.719203125,10.7407364228791
347,842.228,81.87058,331.6526,-0.320311788155403,-1.07856160817574,1.12511991641698,0.009517745,139.800265625,171.78775,10.7467337432233
347.25,842.6924,81.96758,331.6248,-0.320293247892485,-1.07715148875033,1.12376291043049,0.009523536,139.84721875,171.85625,10.7527233120872
347.5,843.1563,82.06454,331.597,-0.320273612871184,-1.07574059239962,1.12240498625954,0.009529304,139.894328125,171.924703125,10.7587059046188
347.75,843.6196,82.16144,331.5691,-0.320252883091502,-1.07432884849403,1.12104614390414,0.009535068,139.941515625,171.993109375,10.7646815208181
348,844.0823,82.25829,331.5412,-0.320231093868224,-1.07291625703356,1.11968624210515,0.009540801,139.988859375,172.061484375,10.7706493855371
348.25,844.5444,82.35509,331.5133,-0.320208245201351,-1.07150281801822,1.11832535149214,0.009546533,140.036296875,172.129828125,10.7766110490717
348.5,845.006,82.45184,331.4855,-0.320184372405669,-1.070088531448,1.11696354269468,0.009552238,140.08384375,172.198109375,10.782564185978
348.75,845.467,82.54854,331.4576,-0.320159440166392,-1.06867346795248,1.11560074508319,0.009557938,140.1315,172.266359375,10.7885103465519
349,845.9274,82.64519,331.4297,-0.320133483798306,-1.06725755690208,1.11423702928726,0.009563629,140.17921875,172.334578125,10.7944487556456
349.25,846.3872,82.74178,331.4019,-0.320106503301411,-1.0658407982968,1.1128723246773,0.0095693,140.22703125,172.402703125,10.8003801884069
349.5,846.8464,82.83833,331.374,-0.320078533990494,-1.06442326276622,1.1115067018829,0.009574962,140.274953125,172.470828125,10.8063046448359
349.75,847.3051,82.93481,331.3461,-0.320049575865554,-1.06300487968077,1.11014016090404,0.009580612,140.32290625,172.538890625,10.8122213497845
350,847.7632,83.03125,331.3181,-0.320019593611806,-1.06158571967001,1.10877263111116,0.009586257,140.37096875,172.606921875,10.8181303032528
350.25,848.2207,83.12763,331.2903,-0.319988657858822,-1.06016571210438,1.10740418313384,0.009591888,140.419046875,172.674890625,10.8240322803888
350.5,848.6776,83.22396,331.2623,-0.319956733291815,-1.05874492761344,1.10603488760163,0.009597516,140.4671875,172.742828125,10.8299272811925
350.75,849.134,83.32024,331.2344,-0.319923819910786,-1.05732329556763,1.10466453262583,0.009603137,140.515375,172.81071875,10.8358145305158
351,849.5898,83.41646,331.2065,-0.319889953030522,-1.05590088659651,1.10329340072473,0.009608761,140.5635625,172.8785625,10.8416948035068
351.25,850.045,83.51263,331.1786,-0.319855097336235,-1.05447763007052,1.10192120938004,0.009614376,140.61178125,172.946359375,10.8475673250175
351.5,850.4996,83.60874,331.1507,-0.319819288142712,-1.05305359661922,1.10054817048046,0.009619996,140.660015625,173.014125,10.8534328701958
351.75,850.9536,83.7048,331.1227,-0.319782525449953,-1.05162871561305,1.09917414276687,0.009625609,140.708265625,173.081828125,10.8592906638938
352,851.407,83.8008,331.0948,-0.319744809257959,-1.05020305768157,1.09779926749839,0.009631224,140.756484375,173.14946875,10.8651407061115
352.25,851.8599,83.89675,331.0668,-0.319706139566729,-1.04877655219522,1.0964234034159,0.009636838,140.804734375,173.21709375,10.8709845471449
352.5,852.3122,83.99265,331.0389,-0.319666551691049,-1.04734926978357,1.09504669177853,0.009642462,140.85290625,173.284640625,10.8768198615499
352.75,852.7639,84.08848,331.0109,-0.319626010316134,-1.04592121044661,1.09366906195671,0.009648088,140.901046875,173.35215625,10.8826481996226
353,853.215,84.18426,330.983,-0.319584515441982,-1.04449230355477,1.09229044332087,0.009653715,140.949203125,173.419625,10.888469561363
353.25,853.6656,84.27998,330.955,-0.319542102383382,-1.04306261973764,1.09091097713015,0.009659363,140.99725,173.487046875,10.894283171623
353.5,854.1155,84.37564,330.927,-0.319498735825546,-1.04163208836562,1.08953059275498,0.009664999,141.045265625,173.55440625,10.9000890304027
353.75,854.5649,84.47124,330.899,-0.319454415768473,-1.0402007800683,1.08814921956579,0.009670653,141.093234375,173.62171875,10.9058886879981
354,855.0137,84.5668,330.8711,-0.319409177526952,-1.03876862421611,1.08676699882172,0.009676324,141.141078125,173.688984375,10.9116798189651
354.25,855.462,84.66228,330.8431,-0.319362985786195,-1.03733569143861,1.08538385989321,0.009682006,141.188875,173.75621875,10.9174639735998
354.5,855.9096,84.75771,330.8151,-0.319315875860988,-1.03590191110624,1.08399973215067,0.009687702,141.23653125,173.823390625,10.9232411519022
354.75,856.3566,84.85309,330.7871,-0.319267812436546,-1.03446735384856,1.08261475685326,0.009693411,141.284109375,173.8905,10.9290098035762
355,856.8031,84.9484,330.7591,-0.319218795512868,-1.03303194903601,1.08122879274182,0.009699142,141.331578125,173.9575625,10.934772254066
355.25,857.249,85.04366,330.7311,-0.319168825089954,-1.03159576729815,1.07984191044593,0.009704893,141.378890625,174.02459375,10.9405261779274
355.5,857.6943,85.13885,330.7031,-0.319117901167804,-1.03015873800542,1.0784541099656,0.00971065,141.42609375,174.09153125,10.9462731254564
355.75,858.139,85.23398,330.675,-0.319066023746418,-1.02872086115781,1.07706532067124,0.009716442,141.47309375,174.1584375,10.9520130966531
356,858.5831,85.32906,330.647,-0.319013192825797,-1.0272822073849,1.07567568382201,0.009722251,141.51996875,174.22528125,10.9577445412215
356.25,859.0266,85.42407,330.619,-0.318959373091153,-1.02584270605711,1.07428505815875,0.009728084,141.5666875,174.292078125,10.9634690094576
356.5,859.4695,85.51903,330.591,-0.318904599857273,-1.02440235717445,1.07289344368147,0.009733944,141.61321875,174.3588125,10.9691865013613
356.75,859.9119,85.61392,330.5629,-0.318848837809371,-1.02296123136648,1.07150091101975,0.009739838,141.6595625,174.4255,10.9748962417847
357,860.3537,85.70875,330.5349,-0.318792086947447,-1.02151925800364,1.07010746017357,0.009745764,141.705671875,174.492140625,10.9805982307277
357.25,860.7949,85.80351,330.5068,-0.318734347271501,-1.02007643708592,1.06871302051337,0.009751714,141.751625,174.55871875,10.9862932433384
357.5,861.2355,85.89822,330.4788,-0.318675583466745,-1.01863276861332,1.06731759203915,0.009757696,141.7973125,174.62521875,10.9919805044688
357.75,861.6755,85.99286,330.4507,-0.318615830847968,-1.01718825258585,1.0659211747509,0.009763718,141.84278125,174.6916875,10.9976600141189
358,862.1149,86.08744,330.4226,-0.318555054100381,-1.0157428890035,1.06452383927821,0.009769774,141.887984375,174.75809375,11.0033325474366
358.25,862.5537,86.18195,330.3946,-0.318493253223986,-1.01429667786627,1.06312544436192,0.00977586,141.93296875,174.824421875,11.008997329274
358.5,862.9919,86.27641,330.3665,-0.318430392903995,-1.0128495485446,1.06172599000204,0.009781996,141.97765625,174.890703125,11.014654359631
358.75,863.4296,86.3708,330.3384,-0.318366473140409,-1.01140157166805,1.0603256174577,0.009788175,142.0220625,174.9569375,11.0203044136557
359,863.8666,86.46512,330.3103,-0.318301493933227,-1.00995274723662,1.05892418546978,0.009794385,142.066171875,175.0230625,11.0259467162001
359.25,864.3031,86.55938,330.2822,-0.31823545528245,-1.00850300462074,1.05752169403825,0.009800654,142.10996875,175.0891875,11.0315812672641
359.5,864.739,86.65357,330.2541,-0.318168321873292,-1.00705241444999,1.0561182137927,0.009806966,142.15346875,175.15521875,11.0372080668478
359.75,865.1743,86.7477,330.226,-0.318100093705751,-1.00560090609479,1.05471360347399,0.009813325,142.196625,175.2211875,11.0428286652472
360,865.6089,86.84177,330.1979,-0.318030735465042,-1.00414855018471,1.05330807497083,0.009819735,142.239453125,175.28709375,11.0484407370182
360.25,866.043,86.93576,330.1698,-0.317960211836379,-1.00269527609018,1.05190134576492,0.009826201,142.281921875,175.3529375,11.0540450573089
360.5,866.4765,87.02969,330.1416,-0.317888558134546,-1.0012410838112,1.05049362774499,0.009832721,142.324015625,175.41871875,11.0596416261192
360.75,866.9094,87.12356,330.1135,-0.317815739044759,-0.999785973347777,1.0490847796519,0.009839281,142.365828125,175.484421875,11.0652319937452
361,867.3417,87.21735,330.0854,-0.317741719252231,-0.998329944699901,1.04767480148563,0.009845899,142.407296875,175.55009375,11.0708138347429
361.25,867.7734,87.31109,330.0572,-0.317666534071748,-0.996872997867576,1.04626376387577,0.009852563,142.4484375,175.61565625,11.0763879242602
361.5,868.2045,87.40475,330.0291,-0.317590112873736,-0.995415132850802,1.04485152556317,0.009859272,142.489265625,175.681171875,11.0819542622972
361.75,868.6351,87.49835,330.0009,-0.317512490972984,-0.993956349649578,1.04343822780697,0.009866039,142.52978125,175.746625,11.0875136240019
362,869.065,87.59188,329.9728,-0.317433633054703,-0.992496577634332,1.04202379997761,0.00987285,142.57,175.81203125,11.0930652342262
362.25,869.4943,87.68534,329.9446,-0.317353539118895,-0.991035887434637,1.0406081714455,0.009879709,142.609953125,175.877375,11.0986098681182
362.5,869.923,87.77873,329.9164,-0.317272173850772,-0.989574279050492,1.0391914834698,0.009886601,142.649640625,175.942609375,11.1041459753818
362.75,870.3512,87.87206,329.8883,-0.317189572565121,-0.988111681852326,1.03777352416178,0.009893551,142.68903125,176.007828125,11.1096751063131
363,870.7787,87.96531,329.8601,-0.317105699947156,-0.986648095840136,1.0363544347806,0.00990054,142.72815625,176.07296875,11.1151964857641
363.25,871.2057,88.05849,329.8319,-0.31702052068209,-0.985183591643498,1.03493414469667,0.009907572,142.767046875,176.13803125,11.1207101137347
363.5,871.632,88.15161,329.8037,-0.316934070084709,-0.983718098632837,1.03351272453958,0.009914648,142.80565625,176.2030625,11.1262159902249
363.75,872.0577,88.24466,329.7755,-0.316846312840228,-0.982251616808154,1.03209003305017,0.009921758,142.8440625,176.268,11.1317141152349
364,872.4829,88.33764,329.7473,-0.316757248948645,-0.980784146169448,1.03066614085802,0.00992891,142.882234375,176.332890625,11.1372052639125
364.25,872.9075,88.43055,329.7191,-0.316666878409962,-0.97931568671672,1.02924104796313,0.009936103,142.920171875,176.39771875,11.1426886611097
364.5,873.3314,88.52338,329.6909,-0.316575201224178,-0.97784623844997,1.0278147543655,0.00994334,142.957890625,176.462484375,11.1481643068267
364.75,873.7548,88.61615,329.6627,-0.316482182076506,-0.976375801369198,1.02638718943555,0.009950601,142.995453125,176.527171875,11.1536322010632
365,874.1775,88.70885,329.6345,-0.316387856281733,-0.974904375474403,1.02495842380286,0.009957898,143.03278125,176.5918125,11.1590923438195
365.25,874.5996,88.80147,329.6062,-0.316292188525073,-0.973431960765586,1.02352845746743,0.009965241,143.0699375,176.656390625,11.1645447350953
365.5,875.0211,88.89402,329.578,-0.316195178806526,-0.971958557242746,1.02209729042926,0.009972609,143.10690625,176.72090625,11.1699885997428
365.75,875.4421,88.9865,329.5498,-0.316096827126091,-0.970484164905885,1.02066485205877,0.009980003,143.14371875,176.78534375,11.175426263206
366,875.8624,89.07891,329.5215,-0.315997133483768,-0.969008713125427,1.01923114235597,0.009987446,143.180375,176.849765625,11.1808561751889
366.25,876.2822,89.17125,329.4933,-0.315896097879559,-0.967532272530948,1.01779616132086,0.009994912,143.216859375,176.914078125,11.1862783356914
