590.75,5.171532,0.004060287,2.09256E-05,1108043,0,4.23E+10,5.171532
591,5.170516,0.004065519,2.093449E-05,1108993,0,4.23E+10,5.170516
591.25,5.169499,0.004070754,2.09433E-05,1109942,0,4.23E+10,5.169499
591.5,5.16848,0.004075991,2.095203E-05,1110888,0,4.23E+10,5.16848
591.75,5.167461,0.00408123,2.096069E-05,1111832,0,4.23E+10,5.167461
592,5.16644,0.004086472,2.096929E-05,1112775,0,4.23E+10,5.16644
592.25,5.165418,0.004091715,2.097782E-05,1113715,0,4.23E+10,5.165418
592.5,5.164394,0.004096961,2.098628E-05,1114654,0,4.23E+10,5.164394
592.75,5.163369,0.004102208,2.099467E-05,1115591,0,4.23E+10,5.163369
593,5.162343,0.004107458,2.1003E-05,1116526,0,4.23E+10,5.162343
593.25,5.161315,0.00411271,2.101128E-05,1117459,0,4.23E+10,5.161315
593.5,5.160286,0.004117964,2.101949E-05,1118392,0,4.23E+10,5.160286
593.75,5.159256,0.00412322,2.102764E-05,1119322,0,4.23E+10,5.159256
594,5.158225,0.004128478,2.103574E-05,1120251,0,4.23E+10,5.158225
594.25,5.157192,0.004133738,2.104379E-05,1121179,0,4.23E+10,5.157192
594.5,5.156158,0.004139,2.105178E-05,1122106,0,4.23E+10,5.156158
594.75,5.155123,0.004144263,2.105972E-05,1123031,0,4.23E+10,5.155123
595,5.154086,0.004149529,2.106762E-05,1123956,0,4.23E+10,5.154086
595.25,5.153048,0.004154797,2.107546E-05,1124879,0,4.23E+10,5.153048
595.5,5.152009,0.004160067,2.108326E-05,1125801,0,4.23E+10,5.152009
595.75,5.150968,0.004165339,2.109102E-05,1126723,0,4.23E+10,5.150968
596,5.149926,0.004170612,2.109874E-05,1127644,0,4.23E+10,5.149926
596.25,5.148883,0.004175888,2.110641E-05,1128563,0,4.23E+10,5.148883
596.5,5.147838,0.004181165,2.111405E-05,1129483,0,4.23E+10,5.147838
596.75,5.146792,0.004186445,2.112165E-05,1130402,0,4.23E+10,5.146792
597,5.145745,0.004191726,2.112921E-05,1131320,0,4.23E+10,5.145745
597.25,5.144696,0.00419701,2.113675E-05,1132238,0,4.23E+10,5.144696
597.5,5.143646,0.004202295,2.114425E-05,1133155,0,4.23E+10,5.143646
597.75,5.142595,0.004207582,2.115173E-05,1134073,0,4.23E+10,5.142595
598,5.141542,0.004212871,2.115917E-05,1134990,0,4.23E+10,5.141542
598.25,5.140489,0.004218162,2.11666E-05,1135907,0,4.23E+10,5.140489
598.5,5.139433,0.004223455,2.1174E-05,1136824,0,4.23E+10,5.139433
598.75,5.138377,0.004228749,2.118138E-05,1137741,0,4.23E+10,5.138377
599,5.137319,0.004234046,2.118874E-05,1138659,0,4.23E+10,5.137319
599.25,5.13626,0.004239344,2.119608E-05,1139576,0,4.23E+10,5.13626
599.5,5.1352,0.004244644,2.120342E-05,1140495,0,4.23E+10,5.1352
599.75,5.134138,0.004249946,2.121073E-05,1141413,0,4.23E+10,5.134138
