389.25,912.251,97.31139,326.8731,-0.3017321,-0.8272688,0.880577,0.01067758,146.65165625,182.5793125,11.7247497127299
389.5,912.6127,97.39538,326.8443,-0.3015369,-0.8256989,0.8790354,0.0106837,146.69340625,182.637578125,11.7294595452377
389.75,912.9736,97.47926,326.8156,-0.3013411,-0.824128,0.8774927,0.01068976,146.73534375,182.69575,11.7341607973948
390,913.334,97.56303,326.7868,-0.3011448,-0.8225565,0.8759494,0.01069578,146.777453125,182.7538125,11.7388534692012
390.25,913.6937,97.64669,326.7581,-0.3009478,-0.8209841,0.8744051,0.01070174,146.81975,182.811828125,11.7435375606568
390.5,914.0527,97.73023,326.7294,-0.3007501,-0.8194109,0.8728601,0.01070763,146.862203125,182.869703125,11.7482138517937
390.75,914.4111,97.81366,326.7006,-0.3005519,-0.8178368,0.8713142,0.01071348,146.90484375,182.927546875,11.7528815625798
391,914.7689,97.89697,326.6718,-0.3003531,-0.8162619,0.8697675,0.01071926,146.9476875,182.985265625,11.7575406930153
391.25,915.126,97.98017,326.643,-0.3001537,-0.8146864,0.8682202,0.01072498,146.9906875,183.042890625,11.7621920231319
391.5,915.4824,98.06326,326.6143,-0.2999538,-0.81311,0.8666719,0.01073065,147.033875,183.100453125,11.7668347728978
391.75,915.8383,98.14622,326.5855,-0.2997532,-0.8115329,0.8651229,0.01073626,147.07728125,183.157921875,11.7714697223448
392,916.1934,98.22907,326.5567,-0.2995522,-0.8099549,0.8635731,0.01074181,147.120875,183.215296875,11.7760953114093
392.25,916.548,98.31181,326.5279,-0.2993506,-0.8083762,0.8620225,0.01074729,147.16465625,183.272578125,11.780713100155
392.5,916.9019,98.39442,326.4991,-0.2991485,-0.8067968,0.8604713,0.01075272,147.208625,183.32978125,11.7853230885818
392.75,917.2551,98.47691,326.4703,-0.2989459,-0.8052166,0.8589193,0.01075809,147.2528125,183.38690625,11.7899244966579
393,917.6077,98.55929,326.4415,-0.2987428,-0.8036357,0.8573666,0.01076338,147.2971875,183.44390625,11.7945173243833
393.25,917.9597,98.64154,326.4127,-0.2985391,-0.802054,0.8558133,0.01076862,147.341765625,183.50084375,11.799101571758
393.5,918.311,98.72368,326.3838,-0.298335,-0.8004717,0.8542592,0.0107738,147.386546875,183.557671875,11.8036780188139
393.75,918.6616,98.80569,326.355,-0.2981305,-0.7988887,0.8527045,0.01077891,147.431546875,183.6144375,11.808245885519
394,919.0117,98.88759,326.3262,-0.2979254,-0.797305,0.8511491,0.01078395,147.47675,183.671078125,11.8128051718735
394.25,919.361,98.96936,326.2973,-0.2977199,-0.7957206,0.849593,0.01078894,147.522171875,183.72765625,11.8173566579091
394.5,919.7098,99.05101,326.2685,-0.2975139,-0.7941355,0.8480363,0.01079385,147.5678125,183.784125,11.821899563594
394.75,920.0579,99.13253,326.2396,-0.2973075,-0.7925497,0.846479,0.01079869,147.61365625,183.840515625,11.8264338889282
395,920.4053,99.21393,326.2108,-0.2971007,-0.7909632,0.8449211,0.01080348,147.65971875,183.8968125,11.8309596339117
395.25,920.7521,99.2952,326.1819,-0.2968935,-0.789376,0.8433625,0.01080819,147.706,183.953,11.8354775785764
395.5,921.0982,99.37635,326.153,-0.2966859,-0.7877883,0.8418034,0.01081284,147.7525,184.009125,11.8399869428903
395.75,921.4437,99.45737,326.1241,-0.2964779,-0.7861999,0.8402437,0.01081741,147.79925,184.065140625,11.8444885068854
396,921.7886,99.53827,326.0952,-0.2962695,-0.7846109,0.8386834,0.01082192,147.846203125,184.1210625,11.8489814905299
396.25,922.1328,99.61904,326.0663,-0.2960607,-0.7830212,0.8371226,0.01082637,147.893375,184.17690625,11.8534651137917
396.5,922.4763,99.69968,326.0374,-0.2958516,-0.781431,0.8355612,0.01083073,147.940796875,184.232625,11.8579417167666
396.75,922.8192,99.7802,326.0085,-0.2956422,-0.7798401,0.8339994,0.01083502,147.988453125,184.288265625,11.8624089593588
397,923.1615,99.86058,325.9796,-0.2954324,-0.7782487,0.832437,0.01083926,148.0363125,184.34384375,11.8668684016323
397.25,923.5031,99.94083,325.9507,-0.2952223,-0.7766566,0.8308741,0.01084341,148.0844375,184.399296875,11.8713192635551
397.5,923.8441,100.021,325.9218,-0.2950118,-0.7750641,0.8293107,0.01084749,148.13278125,184.45465625,11.8757615451271
397.75,924.1844,100.101,325.8928,-0.2948011,-0.7734708,0.8277468,0.0108515,148.181359375,184.509921875,11.8801952463484
398,924.524,100.1808,325.8639,-0.2945901,-0.7718771,0.8261825,0.01085544,148.2301875,184.565109375,11.8846211472509
398.25,924.8631,100.2605,325.8349,-0.2943788,-0.7702828,0.8246178,0.01085931,148.27921875,184.6201875,11.8890384678027
398.5,925.2015,100.3401,325.806,-0.2941673,-0.768688,0.8230526,0.0108631,148.3285,184.67515625,11.8934479880357
398.75,925.5392,100.4196,325.777,-0.2939554,-0.7670927,0.8214871,0.01086682,148.378015625,184.730046875,11.8978481478861
399,925.8763,100.4989,325.748,-0.2937434,-0.7654969,0.8199211,0.01087047,148.42775,184.78484375,11.9022405074176
399.25,926.2127,100.5781,325.7191,-0.2935311,-0.7639005,0.8183547,0.01087404,148.4776875,184.83953125,11.9066242865984
399.5,926.5485,100.6572,325.6901,-0.2933185,-0.7623036,0.816788,0.01087754,148.527859375,184.894140625,11.9109994854286
399.75,926.8837,100.7361,325.6611,-0.2931058,-0.7607062,0.8152208,0.01088096,148.578265625,184.948640625,11.9153668839399
400,927.2181,100.8149,325.6321,-0.2928928,-0.7591084,0.8136533,0.01088432,148.628875,185.0030625,11.9197249220686
400.25,927.552,100.8935,325.6031,-0.2926797,-0.7575101,0.8120856,0.01088759,148.679703125,185.05734375,11.9240759399103
400.5,927.8852,100.9721,325.5741,-0.2924663,-0.7559114,0.8105174,0.0108908,148.73075,185.111546875,11.9284175973695
400.75,928.2178,101.0504,325.5451,-0.2922528,-0.7543122,0.808949,0.01089392,148.782015625,185.165671875,11.9327514545098
401,928.5497,101.1287,325.5161,-0.2920391,-0.7527125,0.8073803,0.01089698,148.833484375,185.219671875,11.9370759512676
401.25,928.8809,101.2068,325.4871,-0.2918252,-0.7511125,0.8058113,0.01089997,148.8851875,185.27359375,11.9413926477065
401.5,929.2115,101.2847,325.458,-0.2916112,-0.749512,0.8042421,0.01090287,148.9370625,185.32740625,11.9457015438266
401.75,929.5415,101.3625,325.429,-0.291397,-0.7479111,0.8026726,0.0109057,148.989171875,185.381125,11.9500010795641
402,929.8708,101.4402,325.4,-0.2911826,-0.7463098,0.8011028,0.01090846,149.041484375,185.43471875,11.9542928149828
402.25,930.1995,101.5177,325.3709,-0.2909681,-0.7447081,0.7995328,0.01091114,149.094,185.488234375,11.9585759700508
402.5,930.5275,101.5951,325.3419,-0.2907535,-0.7431061,0.7979625,0.01091374,149.146703125,185.54165625,11.962850544768
402.75,930.8549,101.6724,325.3128,-0.2905388,-0.7415036,0.7963921,0.01091626,149.199625,185.5949375,11.9671173191665
403,931.1816,101.7495,325.2837,-0.290324,-0.7399008,0.7948215,0.01091871,149.252734375,185.648140625,11.9713747331823
403.25,931.5078,101.8264,325.2546,-0.290109,-0.7382976,0.7932507,0.0109211,149.306078125,185.701265625,11.9756243468793
403.5,931.8332,101.9032,325.2256,-0.289894,-0.7366942,0.7916798,0.01092339,149.359578125,185.75425,11.9798661602575
403.75,932.158,101.9799,325.1964,-0.2896788,-0.7350904,0.7901087,0.01092562,149.41328125,185.807140625,11.9840986132531
404,932.4821,102.0564,325.1674,-0.2894635,-0.7334864,0.7885376,0.01092776,149.467203125,185.859921875,11.988322485898
404.25,932.8056,102.1328,325.1382,-0.2892482,-0.731882,0.7869661,0.01092984,149.52128125,185.912640625,11.992538558224
404.5,933.1285,102.209,325.1091,-0.2890328,-0.7302772,0.7853947,0.01093183,149.575578125,185.965203125,11.9967468302312
404.75,933.4507,102.285,325.08,-0.2888173,-0.7286723,0.7838231,0.01093374,149.630046875,186.017703125,12.0009457418559
405,933.7722,102.361,325.0509,-0.2886017,-0.727067,0.7822514,0.01093558,149.684703125,186.070046875,12.0051360731298
405.25,934.0931,102.4367,325.0218,-0.288386,-0.7254615,0.7806798,0.01093734,149.739546875,186.1223125,12.0093186040849
405.5,934.4134,102.5124,324.9926,-0.2881703,-0.7238557,0.779108,0.01093902,149.7945625,186.17446875,12.0134925546893
405.75,934.733,102.5878,324.9634,-0.2879545,-0.7222497,0.7775362,0.01094063,149.849796875,186.226515625,12.0176587049748
406,935.052,102.6631,324.9343,-0.2877387,-0.7206436,0.7759644,0.01094215,149.9051875,186.278453125,12.0218154948778
406.25,935.3704,102.7383,324.9052,-0.2875229,-0.7190371,0.7743925,0.01094361,149.960765625,186.33028125,12.025964484462
406.5,935.688,102.8133,324.876,-0.287307,-0.7174305,0.7728207,0.01094498,150.016515625,186.382015625,12.0301048936954
406.75,936.0051,102.8882,324.8468,-0.287091,-0.7158237,0.7712488,0.01094627,150.072453125,186.433625,12.0342367225781
407,936.3215,102.9629,324.8176,-0.286875,-0.7142166,0.769677,0.01094748,150.128546875,186.485125,12.038360751142
407.25,936.6372,103.0374,324.7884,-0.286659,-0.7126095,0.7681053,0.01094862,150.184828125,186.53653125,12.0424754193233
407.5,936.9523,103.1118,324.7592,-0.286443,-0.7110022,0.7665336,0.01094968,150.241265625,186.5878125,12.0465830672177
407.75,937.2668,103.1861,324.73,-0.2862269,-0.7093946,0.7649618,0.01095066,150.29790625,186.638984375,12.0506813547294
408,937.5806,103.2601,324.7008,-0.2860107,-0.707787,0.7633902,0.01095156,150.354703125,186.690046875,12.0547718419224
408.25,937.8938,103.3341,324.6716,-0.2857946,-0.7061793,0.7618187,0.01095237,150.411640625,186.74096875,12.0588537487646
408.5,938.2064,103.4078,324.6424,-0.2855785,-0.7045714,0.7602473,0.01095312,150.468765625,186.7918125,12.0629270752561
408.75,938.5182,103.4814,324.6132,-0.2853623,-0.7029635,0.758676,0.01095377,150.5260625,186.84253125,12.0669926014288
409,938.8295,103.5549,324.5839,-0.2851461,-0.7013553,0.7571048,0.01095436,150.5835,186.893140625,12.0710487672189
409.25,939.1401,103.6282,324.5547,-0.28493,-0.6997472,0.7555338,0.01095487,150.641125,186.943640625,12.0750971326902
409.5,939.45,103.7013,324.5254,-0.2847137,-0.698139,0.7539628,0.01095529,150.698890625,186.994015625,12.0791369178107
409.75,939.7593,103.7742,324.4962,-0.2844975,-0.6965306,0.7523921,0.01095563,150.756828125,187.044265625,12.0831681225806
410,940.068,103.847,324.4669,-0.2842813,-0.6949223,0.7508215,0.0109559,150.814921875,187.094421875,12.0871907469997
410.25,940.376,103.9197,324.4377,-0.2840651,-0.693314,0.7492511,0.01095607,150.87315625,187.144453125,12.0912063511319
410.5,940.6834,103.9922,324.4084,-0.2838489,-0.6917056,0.747681,0.01095617,150.9315625,187.194359375,12.0952125948815
410.75,940.9902,104.0645,324.3791,-0.2836327,-0.6900972,0.746111,0.01095619,150.990109375,187.24415625,12.0992102582804
411,941.2963,104.1366,324.3498,-0.2834165,-0.6884888,0.7445413,0.01095613,151.0488125,187.293828125,12.1032001213605
411.25,941.6017,104.2086,324.3205,-0.2832002,-0.6868805,0.7429718,0.01095599,151.10765625,187.343375,12.1071814040898
411.5,941.9066,104.2804,324.2912,-0.282984,-0.6852722,0.7414027,0.01095577,151.166671875,187.392828125,12.1111541064685
411.75,942.2108,104.3521,324.2618,-0.2827678,-0.6836638,0.7398337,0.01095547,151.225796875,187.442140625,12.1151190085283
412,942.5143,104.4235,324.2325,-0.2825516,-0.6820556,0.738265,0.01095509,151.285109375,187.49134375,12.1190753302374
412.25,942.8172,104.4949,324.2032,-0.2823354,-0.6804475,0.7366967,0.01095462,151.34453125,187.54040625,12.1230238516277
412.5,943.1194,104.566,324.1739,-0.2821192,-0.6788393,0.7351286,0.01095408,151.404109375,187.589375,12.1269630126354
412.75,943.4211,104.637,324.1445,-0.2819031,-0.6772313,0.7335609,0.01095345,151.463828125,187.6381875,12.1308943733243
413,943.722,104.7078,324.1152,-0.2816869,-0.6756234,0.7319935,0.01095274,151.5236875,187.686921875,12.1348171536624
413.25,944.0224,104.7785,324.0858,-0.2814707,-0.6740156,0.7304264,0.01095195,151.5836875,187.735484375,12.1387313536499
413.5,944.3221,104.8489,324.0565,-0.2812546,-0.6724079,0.7288597,0.01095108,151.6438125,187.78396875,12.1426377533185
413.75,944.6212,104.9192,324.0271,-0.2810384,-0.6708004,0.7272934,0.01095012,151.70409375,187.83228125,12.1465355726364
414,944.9196,104.9893,323.9977,-0.2808223,-0.669193,0.7257275,0.01094909,151.764484375,187.880515625,12.1504248116036
414.25,945.2173,105.0593,323.9684,-0.2806062,-0.6675857,0.7241619,0.01094796,151.825015625,187.928578125,12.154306250252
414.5,945.5145,105.1291,323.939,-0.2803901,-0.6659786,0.7225968,0.01094677,151.8856875,187.97653125,12.1581783285177
414.75,945.811,105.1987,323.9096,-0.280174,-0.6643717,0.721032,0.01094548,151.94646875,188.024375,12.1620433864966
415,946.1069,105.2681,323.8802,-0.2799578,-0.662765,0.7194678,0.01094412,152.007390625,188.07209375,12.1658998641247
415.25,946.4021,105.3374,323.8508,-0.2797417,-0.6611586,0.717904,0.01094267,152.0684375,188.119671875,12.1697469813702
415.5,946.6967,105.4065,323.8214,-0.2795257,-0.6595523,0.7163406,0.01094114,152.129609375,188.167109375,12.1735870783288
415.75,946.9907,105.4754,323.7919,-0.2793096,-0.6579463,0.7147776,0.01093953,152.19090625,188.2144375,12.1774178149048
416,947.284,105.5442,323.7625,-0.2790935,-0.6563405,0.7132152,0.01093783,152.25234375,188.261609375,12.1812415311938
416.25,947.5767,105.6127,323.7331,-0.2788774,-0.654735,0.7116534,0.01093605,152.313875,188.308671875,12.1850551070684
416.5,947.8687,105.6811,323.7036,-0.2786613,-0.6531297,0.7100919,0.0109342,152.375546875,188.355609375,12.1888616626561
416.75,948.1602,105.7493,323.6742,-0.2784453,-0.6515247,0.708531,0.01093224,152.4373125,188.402390625,12.1926604179249
417,948.4509,105.8173,323.6447,-0.2782292,-0.64992,0.7069707,0.01093022,152.49921875,188.449046875,12.1964498128111
417.25,948.7411,105.8852,323.6152,-0.2780131,-0.6483157,0.7054109,0.0109281,152.56121875,188.495578125,12.2002314073785
417.5,949.0306,105.9529,323.5858,-0.277797,-0.6467116,0.7038517,0.01092592,152.623359375,188.541984375,12.2040036415632
417.75,949.3195,106.0204,323.5563,-0.277581,-0.6451079,0.702293,0.01092364,152.68559375,188.58825,12.2077688554611
418,949.6077,106.0877,323.5268,-0.2773649,-0.6435046,0.7007349,0.01092127,152.7479375,188.634359375,12.2115254890082
418.25,949.8953,106.1548,323.4973,-0.2771488,-0.6419016,0.6991774,0.01091882,152.81040625,188.68034375,12.2152735422047
418.5,950.1823,106.2218,323.4677,-0.2769327,-0.6402989,0.6976205,0.01091629,152.87296875,188.726203125,12.2190137950823
418.75,950.4687,106.2885,323.4382,-0.2767166,-0.6386967,0.6960643,0.01091368,152.93565625,188.771921875,12.2227454676091
419,950.7544,106.3551,323.4087,-0.2765005,-0.6370949,0.6945087,0.01091098,152.9984375,188.8175,12.2264693398172
419.25,951.0395,106.4215,323.3792,-0.2762844,-0.6354934,0.6929538,0.01090821,153.061328125,188.8629375,12.2301846316746
419.5,951.324,106.4877,323.3496,-0.2760682,-0.6338924,0.6913995,0.01090534,153.1243125,188.908234375,12.2338913431812
419.75,951.6078,106.5538,323.3201,-0.2758521,-0.6322919,0.6898459,0.01090239,153.18740625,188.953375,12.237590254369
420,951.891,106.6196,323.2905,-0.2756359,-0.6306917,0.688293,0.01089935,153.250609375,188.99840625,12.2412805852061
420.25,952.1736,106.6853,323.261,-0.2754197,-0.6290921,0.6867408,0.01089623,153.31390625,189.043265625,12.2449631157244
420.5,952.4555,106.7508,323.2314,-0.2752035,-0.6274929,0.6851892,0.01089303,153.377296875,189.088,12.248637065892
420.75,952.7368,106.8161,323.2018,-0.2749872,-0.6258942,0.6836385,0.01088974,153.44078125,189.13259375,12.2523024357088
421,953.0175,106.8812,323.1722,-0.2747709,-0.624296,0.6820884,0.01088636,153.504375,189.17703125,12.2559607852388
421.25,953.2975,106.9462,323.1426,-0.2745546,-0.6226984,0.6805391,0.01088291,153.5680625,189.221328125,12.2596097743861
421.5,953.577,107.0109,323.113,-0.2743383,-0.6211012,0.6789905,0.01087937,153.631828125,189.265484375,12.2632501831827
421.75,953.8558,107.0755,323.0834,-0.2741219,-0.6195046,0.6774428,0.01087574,153.695703125,189.3095,12.2668835716924
422,954.134,107.1398,323.0538,-0.2739055,-0.6179087,0.6758959,0.01087203,153.759671875,189.353359375,12.2705083798513
422.25,954.4115,107.204,323.0241,-0.2736891,-0.6163132,0.6743498,0.01086824,153.823734375,189.397078125,12.2741246076596
422.5,954.6884,107.268,322.9945,-0.2734725,-0.6147183,0.6728045,0.01086436,153.887890625,189.440640625,12.277733035149
422.75,954.9647,107.3318,322.9648,-0.273256,-0.613124,0.6712599,0.0108604,153.95215625,189.484078125,12.2813328822877
423,955.2404,107.3954,322.9352,-0.2730394,-0.6115303,0.6697162,0.01085636,154.016484375,189.52734375,12.2849249291076
423.25,955.5154,107.4588,322.9055,-0.2728228,-0.6099372,0.6681734,0.01085223,154.080921875,189.57046875,12.2885083955768
423.5,955.7899,107.5221,322.8759,-0.2726061,-0.6083447,0.6666314,0.01084802,154.14546875,189.613453125,12.2920840617271
423.75,956.0637,107.5851,322.8462,-0.2723894,-0.6067528,0.6650903,0.01084372,154.210109375,189.656265625,12.2956511475267
424,956.3369,107.648,322.8165,-0.2721727,-0.6051617,0.66355,0.01083935,154.2748125,189.698984375,12.2992104330076
424.25,956.6094,107.7106,322.7868,-0.2719558,-0.6035712,0.6620107,0.01083489,154.339625,189.7415,12.3027611381377
424.5,956.8813,107.7731,322.7571,-0.271739,-0.6019814,0.6604723,0.01083035,154.40453125,189.783890625,12.3063040429489
424.75,957.1526,107.8354,322.7274,-0.2715221,-0.6003923,0.6589349,0.01082573,154.46953125,189.826140625,12.3098383674095
425,957.4233,107.8975,322.6977,-0.2713051,-0.5988038,0.6573983,0.01082103,154.534609375,189.868234375,12.3133648915512
425.25,957.6934,107.9594,322.6679,-0.2710881,-0.5972161,0.6558627,0.01081625,154.599796875,189.910171875,12.3168836153741
425.5,957.9628,108.0211,322.6382,-0.270871,-0.5956292,0.654328,0.01081138,154.6650625,189.95196875,12.3203937588463
425.75,958.2316,108.0826,322.6084,-0.2706538,-0.5940429,0.6527944,0.01080644,154.730421875,189.993640625,12.3238953219678
426,958.4998,108.1439,322.5787,-0.2704367,-0.5924574,0.6512617,0.01080141,154.795859375,190.035109375,12.3273890847705
426.25,958.7674,108.205,322.5489,-0.2702194,-0.5908727,0.64973,0.0107963,154.86140625,190.07646875,12.3308750472543
426.5,959.0344,108.2659,322.5191,-0.2700021,-0.5892888,0.6481993,0.01079112,154.92703125,190.117640625,12.3343524293875
426.75,959.3007,108.3266,322.4893,-0.2697848,-0.5877056,0.6466697,0.01078585,154.992765625,190.15871875,12.3378220112018
427,959.5665,108.3872,322.4595,-0.2695674,-0.5861232,0.6451411,0.01078051,155.0585625,190.199609375,12.3412837926972
427.25,959.8316,108.4475,322.4297,-0.2693499,-0.5845417,0.6436136,0.01077508,155.1244375,190.240359375,12.3447377738739
427.5,960.0961,108.5077,322.3999,-0.2691324,-0.582961,0.642087,0.01076957,155.1904375,190.280953125,12.3481831746998
427.75,960.36,108.5676,322.3701,-0.2689148,-0.5813811,0.6405616,0.01076399,155.2565,190.32140625,12.351619995175
428,960.6232,108.6273,322.3402,-0.2686972,-0.5798021,0.6390373,0.01075832,155.32265625,190.3616875,12.3550490153314
428.25,960.8859,108.6869,322.3104,-0.2684795,-0.5782239,0.637514,0.01075259,155.388890625,190.40184375,12.3584694551371
428.5,961.1479,108.7463,322.2805,-0.2682617,-0.5766466,0.6359919,0.01074675,155.45521875,190.4418125,12.361882094624
428.75,961.4093,108.8054,322.2507,-0.2680439,-0.5750701,0.6344708,0.01074086,155.521640625,190.481640625,12.365286933792
